arc direct_578154d6-af9f-43f5-b474-d0b509cf122e: invalid source glyph, skipping
arc direct_46fabda6-b87c-43ba-bbb9-4de68031942c: invalid source glyph, skipping
arc direct_0136ef04-86aa-48ef-86a5-eafec5dc83be: invalid source glyph, skipping
arc direct_fa42f134-8111-4ea8-b2c9-d66750437ba0: invalid source glyph, skipping
arc direct_8b4dbce3-53dd-40aa-9e54-b7b0d8fa1bc6: invalid source glyph, skipping
arc direct_31cdbf95-aa7c-4c37-8181-e6232e766147: invalid source glyph, skipping
arc direct_ad876890-823d-459c-9bb4-784eb3b7bac2: invalid source glyph, skipping
arc cons_ff9bef68-9021-4544-b5eb-dac11ae384e0: invalid source glyph, skipping
arc direct_b68cf94f-b1c9-42a8-94fc-05bf7b5b82e9: invalid target glyph, skipping
arc direct_251b85d4-8527-4c15-82e1-9b6233dad17b: invalid source glyph, skipping
